[0.010s][info][gc,init] CardTable entry size: 512
[0.011s][info][gc     ] Using G1
[0.021s][info][gc,init] Version: 21.0.5+9-LTS-239 (release)
[0.021s][info][gc,init] CPUs: 12 total, 12 available
[0.021s][info][gc,init] Memory: 16190M
[0.021s][info][gc,init] Large Page Support: Disabled
[0.021s][info][gc,init] NUMA Support: Disabled
[0.021s][info][gc,init] Compressed Oops: Enabled (Zero based)
[0.021s][info][gc,init] Heap Region Size: 2M
[0.021s][info][gc,init] Heap Min Capacity: 2G
[0.021s][info][gc,init] Heap Initial Capacity: 2G
[0.021s][info][gc,init] Heap Max Capacity: 4G
[0.021s][info][gc,init] Pre-touch: Disabled
[0.021s][info][gc,init] Parallel Workers: 10
[0.021s][info][gc,init] Concurrent Workers: 3
[0.021s][info][gc,init] Concurrent Refinement Workers: 10
[0.021s][info][gc,init] Periodic GC: Disabled
[0.030s][info][gc,metaspace] CDS archive(s) mapped at: [0x0000017e80000000-0x0000017e80c90000-0x0000017e80c90000), size 13172736, SharedBaseAddress: 0x0000017e80000000, ArchiveRelocationMode: 1.
[0.030s][info][gc,metaspace] Compressed class space mapped at: 0x0000017e81000000-0x0000017ec1000000, reserved size: 1073741824
[0.030s][info][gc,metaspace] Narrow klass base: 0x0000017e80000000, Narrow klass shift: 0, Narrow klass range: 0x100000000
[0.544s][info][gc,start    ] GC(0) Pause Young (Normal) (G1 Evacuation Pause)
[0.545s][info][gc,task     ] GC(0) Using 10 workers of 10 for evacuation
[0.550s][info][gc,phases   ] GC(0)   Pre Evacuate Collection Set: 0.3ms
[0.551s][info][gc,phases   ] GC(0)   Merge Heap Roots: 0.2ms
[0.551s][info][gc,phases   ] GC(0)   Evacuate Collection Set: 4.8ms
[0.551s][info][gc,phases   ] GC(0)   Post Evacuate Collection Set: 0.4ms
[0.551s][info][gc,phases   ] GC(0)   Other: 1.0ms
[0.551s][info][gc,heap     ] GC(0) Eden regions: 51->0(44)
[0.551s][info][gc,heap     ] GC(0) Survivor regions: 0->7(7)
[0.551s][info][gc,heap     ] GC(0) Old regions: 0->4
[0.551s][info][gc,heap     ] GC(0) Humongous regions: 1->0
[0.551s][info][gc,metaspace] GC(0) Metaspace: 1315K(1472K)->1315K(1472K) NonClass: 1218K(1280K)->1218K(1280K) Class: 97K(192K)->97K(192K)
[0.551s][info][gc          ] GC(0) Pause Young (Normal) (G1 Evacuation Pause) 104M->21M(2048M) 7.300ms
[0.551s][info][gc,cpu      ] GC(0) User=0.02s Sys=0.00s Real=0.01s
[1.084s][info][gc,start    ] GC(1) Pause Young (Normal) (G1 Evacuation Pause)
[1.084s][info][gc,task     ] GC(1) Using 10 workers of 10 for evacuation
[1.092s][info][gc,phases   ] GC(1)   Pre Evacuate Collection Set: 0.4ms
[1.092s][info][gc,phases   ] GC(1)   Merge Heap Roots: 0.3ms
[1.092s][info][gc,phases   ] GC(1)   Evacuate Collection Set: 6.9ms
[1.092s][info][gc,phases   ] GC(1)   Post Evacuate Collection Set: 0.5ms
[1.093s][info][gc,phases   ] GC(1)   Other: 0.1ms
[1.093s][info][gc,heap     ] GC(1) Eden regions: 44->0(44)
[1.093s][info][gc,heap     ] GC(1) Survivor regions: 7->7(7)
[1.093s][info][gc,heap     ] GC(1) Old regions: 4->13
[1.093s][info][gc,heap     ] GC(1) Humongous regions: 0->0
[1.093s][info][gc,metaspace] GC(1) Metaspace: 1319K(1472K)->1319K(1472K) NonClass: 1222K(1280K)->1222K(1280K) Class: 97K(192K)->97K(192K)
[1.093s][info][gc          ] GC(1) Pause Young (Normal) (G1 Evacuation Pause) 109M->39M(2048M) 8.712ms
[1.093s][info][gc,cpu      ] GC(1) User=0.05s Sys=0.06s Real=0.01s
[1.264s][info][gc,start    ] GC(2) Pause Young (Normal) (G1 Evacuation Pause)
[1.264s][info][gc,task     ] GC(2) Using 10 workers of 10 for evacuation
[1.270s][info][gc,phases   ] GC(2)   Pre Evacuate Collection Set: 0.2ms
[1.270s][info][gc,phases   ] GC(2)   Merge Heap Roots: 0.1ms
[1.270s][info][gc,phases   ] GC(2)   Evacuate Collection Set: 5.4ms
[1.270s][info][gc,phases   ] GC(2)   Post Evacuate Collection Set: 0.3ms
[1.270s][info][gc,phases   ] GC(2)   Other: 0.1ms
[1.270s][info][gc,heap     ] GC(2) Eden regions: 44->0(44)
[1.270s][info][gc,heap     ] GC(2) Survivor regions: 7->7(7)
[1.270s][info][gc,heap     ] GC(2) Old regions: 13->22
[1.270s][info][gc,heap     ] GC(2) Humongous regions: 0->0
[1.270s][info][gc,metaspace] GC(2) Metaspace: 1320K(1472K)->1320K(1472K) NonClass: 1223K(1280K)->1223K(1280K) Class: 97K(192K)->97K(192K)
[1.270s][info][gc          ] GC(2) Pause Young (Normal) (G1 Evacuation Pause) 127M->57M(2048M) 6.649ms
[1.270s][info][gc,cpu      ] GC(2) User=0.00s Sys=0.00s Real=0.01s
[1.410s][info][gc,start    ] GC(3) Pause Young (Normal) (G1 Evacuation Pause)
[1.410s][info][gc,task     ] GC(3) Using 10 workers of 10 for evacuation
[1.416s][info][gc,phases   ] GC(3)   Pre Evacuate Collection Set: 0.2ms
[1.416s][info][gc,phases   ] GC(3)   Merge Heap Roots: 0.1ms
[1.416s][info][gc,phases   ] GC(3)   Evacuate Collection Set: 5.5ms
[1.416s][info][gc,phases   ] GC(3)   Post Evacuate Collection Set: 0.3ms
[1.416s][info][gc,phases   ] GC(3)   Other: 0.1ms
[1.416s][info][gc,heap     ] GC(3) Eden regions: 44->0(58)
[1.416s][info][gc,heap     ] GC(3) Survivor regions: 7->7(7)
[1.416s][info][gc,heap     ] GC(3) Old regions: 22->31
[1.416s][info][gc,heap     ] GC(3) Humongous regions: 0->0
[1.416s][info][gc,metaspace] GC(3) Metaspace: 1320K(1472K)->1320K(1472K) NonClass: 1223K(1280K)->1223K(1280K) Class: 97K(192K)->97K(192K)
[1.416s][info][gc          ] GC(3) Pause Young (Normal) (G1 Evacuation Pause) 145M->75M(2048M) 6.712ms
[1.417s][info][gc,cpu      ] GC(3) User=0.00s Sys=0.00s Real=0.01s
[1.575s][info][gc,start    ] GC(4) Pause Young (Normal) (G1 Evacuation Pause)
[1.575s][info][gc,task     ] GC(4) Using 10 workers of 10 for evacuation
[1.617s][info][gc,phases   ] GC(4)   Pre Evacuate Collection Set: 0.2ms
[1.617s][info][gc,phases   ] GC(4)   Merge Heap Roots: 0.1ms
[1.617s][info][gc,phases   ] GC(4)   Evacuate Collection Set: 40.5ms
[1.617s][info][gc,phases   ] GC(4)   Post Evacuate Collection Set: 0.3ms
[1.617s][info][gc,phases   ] GC(4)   Other: 0.1ms
[1.617s][info][gc,heap     ] GC(4) Eden regions: 58->0(93)
[1.617s][info][gc,heap     ] GC(4) Survivor regions: 7->9(9)
[1.617s][info][gc,heap     ] GC(4) Old regions: 31->42
[1.617s][info][gc,heap     ] GC(4) Humongous regions: 0->0
[1.617s][info][gc,metaspace] GC(4) Metaspace: 1320K(1472K)->1320K(1472K) NonClass: 1223K(1280K)->1223K(1280K) Class: 97K(192K)->97K(192K)
